poll_id,numeric_grade,pollscore,methodology,transparency_score,duration,sample_size,population,hypothetical,score
1,9,0.1,level4,7.1,193,2077,a,FALSE,54.93
2,5.88,3.1,level3,6,205,100,v,FALSE,47.83
3,10,5.4,level1,8.9,216,100,lv,FALSE,49.66
4,10,3.4,level2,6,15,8272,v,TRUE,43.75
5,3.66,5.1,level2,2.8,218,100,lv,FALSE,40.54
6,10,2.3,level2,7.2,242,11856,rv,FALSE,58.32
7,10,2.1,level1,7.6,293,4709,lv,FALSE,56.43
8,4.08,4.2,level4,5.4,339,10025,lv,FALSE,58.67
9,10,3.3,level3,5.6,271,3463,v,FALSE,56.01
10,10,3.7,level1,6.6,284,260,lv,FALSE,49.74
11,9.17,2.3,level3,6.4,141,9648,rv,TRUE,48.68
12,10,2.4,level2,6,128,1301,a,FALSE,45.88
13,2.62,2.9,level3,6.1,97,100,a,FALSE,40.79
14,10,2.6,level3,9,346,100,rv,FALSE,56.86
15,4.29,3.7,level2,7.6,15,100,rv,FALSE,42.34
16,5.22,1.9,level3,9.1,209,3445,lv,TRUE,48.51
17,8.71,1.1,level2,5.4,187,3174,lv,FALSE,55.88
18,7.08,4.7,level1,5.4,227,1522,rv,FALSE,41.05
19,10,1.4,level3,5.5,267,100,v,TRUE,43.77
20,3.73,2.9,level4,7.1,47,100,v,FALSE,48.4
21,4.52,0,level2,8.7,263,100,v,FALSE,49.85
22,7.72,1.5,level1,6.6,223,100,lv,FALSE,49.05
23,8.92,6.1,level2,5.5,177,10444,v,FALSE,51.09
24,10,2.6,level1,6.5,138,8810,rv,FALSE,53.28
25,1.47,3.7,level4,5.5,222,100,rv,FALSE,45.49
26,10,3.3,level4,5.7,108,7438,a,FALSE,54.48
27,10,0.4,level3,4.5,223,515,v,TRUE,43.33
28,10,3.8,level3,6.2,184,298,v,TRUE,41.24
29,1.59,1,level4,5.4,17,6466,a,FALSE,47.16
30,8.12,3.6,level4,4.5,356,554,rv,FALSE,52.58
31,4.68,0.7,level2,6,365,7243,lv,TRUE,44.63
32,0,2.5,level1,6.7,289,2667,lv,TRUE,31.09
33,3.06,3.3,level1,5.8,142,100,rv,TRUE,27.98
34,2.49,2,level3,5.6,124,3232,lv,FALSE,51.33
35,10,2.3,level2,5.6,292,1017,v,TRUE,40.22
36,3.84,3.4,level3,7.5,277,100,rv,FALSE,47.71
37,10,3.6,level4,7.1,293,167,a,FALSE,53.43
38,9.09,4.8,level2,6,156,1248,rv,FALSE,45.85
39,3.49,6.7,level4,4.6,298,4339,rv,TRUE,38.37
40,8.82,2.3,level1,6.1,361,1556,v,FALSE,47.23
41,8.89,4.5,level2,4.1,200,2244,a,TRUE,31.49
42,2.06,3.5,level4,7.6,202,100,rv,FALSE,48.18
43,9.57,2.6,level1,6.6,187,262,lv,TRUE,39.44
44,6.64,2.4,level2,8.2,65,666,a,TRUE,34.09
45,5.71,1,level1,7.6,67,100,lv,FALSE,46.98
46,3.13,4,level1,6.7,125,100,a,FALSE,35.08
47,5.97,4.1,level4,5.3,229,1252,v,FALSE,49.46
48,2.33,1.7,level1,5.8,209,1211,a,FALSE,36.52
49,6.57,0.7,level2,4.2,305,3577,rv,TRUE,41.12
50,6.14,2.5,level4,5.7,94,8396,rv,FALSE,57.28
51,5.69,4.2,level4,7.7,172,103,lv,FALSE,53.91
52,10,5.1,level2,6.3,136,100,v,FALSE,46.56
53,4.19,1.7,level3,6.2,203,11755,v,FALSE,54.72
54,6.14,2.3,level1,5.3,246,100,a,TRUE,29.6
55,10,5.1,level4,8,352,100,v,TRUE,46.42
56,10,1.9,level1,6.8,349,3758,a,TRUE,40.39
57,6.25,1,level3,4.7,365,510,a,FALSE,47.6
58,6.93,3,level4,6.4,245,3604,lv,FALSE,59.78
59,10,6.1,level3,7.7,363,5067,rv,FALSE,56.23
60,7.95,1.4,level3,5.6,72,15181,v,FALSE,56.87
61,7.99,1.8,level3,6.1,198,7348,rv,FALSE,55.27
62,5.63,2.3,level4,5.5,328,5914,v,FALSE,56.11
63,7.07,2.6,level3,7.9,154,2734,a,FALSE,47.91
64,6.7,1.9,level4,6.2,231,100,lv,FALSE,56.31
65,8.97,3.2,level2,9.9,259,1452,lv,FALSE,55.26
66,6.09,1.5,level2,3,162,100,a,TRUE,30.21
67,5.44,2.3,level1,5.9,308,5263,rv,FALSE,47.12
68,6.37,3.5,level4,7.3,237,4357,v,FALSE,56.54
69,4.83,2.7,level2,5.6,104,7626,v,TRUE,36.77
70,10,3.5,level4,9.1,301,100,a,FALSE,55.61
71,2.43,0.4,level2,6,60,100,a,TRUE,29.63
72,10,1.3,level2,4.4,277,100,v,FALSE,49.87
73,6.62,2.3,level3,5.3,103,147,lv,FALSE,50.65
74,0,0.1,level4,5.7,244,2261,v,FALSE,48.04
75,4.49,2.8,level3,6.2,227,5352,a,FALSE,48.16
76,10,3.9,level4,6.2,301,2698,rv,FALSE,55.31
77,1.49,2.3,level3,8.2,225,100,a,FALSE,43.64
78,7.2,0,level1,5,268,753,v,FALSE,45.88
79,1.75,2.1,level2,5.3,112,100,lv,FALSE,43.07
80,6.99,0.5,level3,6,174,3236,a,TRUE,42.23
81,10,2.1,level2,4.3,289,4053,rv,FALSE,53.09
82,5.85,0.4,level3,6.3,99,100,rv,FALSE,49.74
83,10,0,level3,6.4,81,5025,v,FALSE,58.21
84,9.58,3.8,level1,4.2,167,5875,v,TRUE,36.65
85,10,2.9,level1,4.1,171,4459,rv,FALSE,47.91
86,10,0.8,level1,5.9,183,5591,rv,FALSE,51.93
87,10,0.4,level3,5,365,100,a,FALSE,52.25
88,8.23,0.7,level1,7.1,33,100,lv,FALSE,48.96
89,6.92,1.7,level2,5.2,91,7829,rv,TRUE,39.33
90,7.22,4.3,level3,5.9,101,4841,rv,TRUE,40.83
91,8.12,3.1,level4,6.7,328,100,rv,FALSE,55
92,3.06,1.1,level1,4.8,308,4192,v,FALSE,44.84
93,4.29,4,level2,7.4,90,10259,a,FALSE,46.59
94,4.67,0.4,level1,6.5,76,2141,v,TRUE,32.53
95,4.57,5,level1,9.4,150,100,v,TRUE,31.47
96,5.54,2.1,level3,5.5,15,100,v,TRUE,36.09
97,6.44,4.6,level1,3,232,100,v,TRUE,28.16
98,3.49,1,level4,7.8,175,2227,rv,FALSE,52.04
99,0,2.5,level2,6,15,3751,v,FALSE,41.65
100,10,1.7,level2,8.4,159,2060,a,TRUE,39.29
101,3.4,3,level3,4.6,178,2963,v,FALSE,43.78
102,10,1,level2,10,267,444,lv,TRUE,48.67
103,4.2,0.7,level1,8.1,178,3553,lv,FALSE,51.38
104,8.67,1.1,level4,5.7,112,100,a,FALSE,51.39
105,6.12,5.1,level2,7.7,119,100,lv,FALSE,46.91
106,9.07,2.9,level1,5.9,318,1003,lv,FALSE,49.25
107,0,4,level2,9,153,7812,v,FALSE,44.53
108,7.62,1.4,level3,5.1,213,100,v,TRUE,40.45
109,6.07,2.3,level1,6.3,224,12566,v,FALSE,50.31
110,10,2.4,level1,4.5,227,100,a,TRUE,32.37
111,5.34,2.1,level2,5.9,33,6596,a,FALSE,44.47
112,5.11,2.3,level1,4.6,252,100,rv,FALSE,40.93
113,0,2.9,level4,8.6,302,100,a,TRUE,35.72
114,7.32,1.3,level2,5.5,365,550,a,TRUE,36.17
115,9.14,3.7,level4,5.1,51,100,rv,FALSE,51.05
116,5.73,5.2,level3,7.7,69,15583,lv,FALSE,55.92
117,4.33,2.4,level1,3.4,227,2489,a,FALSE,35.6
118,8.11,3.3,level4,7.6,132,4550,lv,TRUE,50.73
119,1.88,2.8,level1,4.9,308,100,rv,TRUE,28.06
120,7.93,2.4,level3,6.3,32,100,lv,FALSE,52.15
121,10,3.2,level4,4,220,7969,lv,TRUE,50
122,6.01,2.4,level3,6.9,222,5150,lv,TRUE,46.73
123,5.11,1.2,level2,7.5,271,6791,v,FALSE,52.12
124,5.27,2.4,level4,6.5,273,100,v,FALSE,52.1
125,8.61,4.3,level1,5,194,100,lv,FALSE,45.25
126,1.57,3.4,level2,6.9,17,100,a,FALSE,36.24
127,3.3,3.1,level3,5.7,216,9518,lv,FALSE,55.06
128,0.69,2.3,level4,6.3,221,100,rv,TRUE,36.9
129,5.6,3.3,level2,5.3,15,10046,rv,FALSE,48.75
130,6.52,0,level3,9.7,295,100,v,TRUE,46.17
131,7.01,2.4,level3,3.4,194,100,lv,FALSE,49.95
132,6,0.3,level2,6.9,71,100,rv,TRUE,37.31
133,0,1.9,level1,8.9,210,2949,a,TRUE,27.1
134,1.56,0.4,level1,4.7,279,100,v,FALSE,39.65
135,5.48,4.4,level2,3.4,241,100,a,FALSE,37.89
136,7.77,1.5,level3,4.2,142,100,rv,FALSE,48.89
137,7.42,1.8,level3,6.2,365,9055,v,TRUE,49.47
138,2.47,4.4,level3,8.1,164,100,lv,FALSE,47.81
139,10,3.7,level3,7,216,8950,lv,FALSE,62.46
140,6.85,2,level2,6.2,231,100,a,FALSE,44.36
141,5.27,0,level3,4.5,278,4900,a,FALSE,50.55
142,7.74,3.8,level4,4.9,268,100,a,FALSE,48.52
143,10,1.9,level4,6.1,181,5739,lv,FALSE,63.01
144,9.07,1.4,level2,6.1,170,100,v,FALSE,49.47
145,5.08,1.7,level3,5.8,75,2218,a,TRUE,33.93
146,1.94,0.8,level1,3.2,225,7984,rv,TRUE,31.59
147,10,0.4,level4,6.4,254,100,rv,FALSE,58.54
148,2.49,1,level1,5.6,141,9485,v,FALSE,46.5
149,3.92,4.1,level1,3.6,268,100,lv,FALSE,40.1
150,10,0.9,level2,3.4,189,100,a,FALSE,45.39
151,4.56,2,level4,6.2,235,100,v,FALSE,51.11
152,5.64,3.3,level2,4.6,109,4043,a,FALSE,43.03
153,8.56,3.2,level2,3.3,290,100,v,FALSE,45.56
154,10,0,level2,5.9,54,100,a,FALSE,47.44
155,2.73,4.7,level4,6.7,365,100,a,FALSE,45.38
156,9.64,2.8,level3,7.5,165,100,v,FALSE,52.99
157,6.55,4,level2,4.5,43,100,rv,FALSE,41.48
158,10,1.1,level2,5.9,79,10949,v,FALSE,56.59
159,10,1.8,level3,7.7,15,1436,lv,FALSE,56.05
160,6.48,2.1,level1,3.8,163,5485,v,TRUE,34.81
161,3.65,3.5,level3,7.7,202,100,lv,FALSE,49.87
162,1.47,0.7,level1,8.7,119,100,rv,FALSE,41.66
163,2.63,1.8,level3,4.9,166,5998,v,FALSE,48.39
164,4.9,3.4,level4,5.8,53,1690,rv,FALSE,47.83
165,1.84,4.1,level3,1,285,9308,a,TRUE,32.59
166,6.09,1.1,level1,3,166,6418,a,TRUE,31.65
167,4.52,4.6,level3,8,212,100,a,FALSE,44.04
168,10,2.3,level3,1.6,365,7214,lv,TRUE,46.95
169,10,2.2,level1,6.1,281,100,v,FALSE,47.71
170,8.7,3.5,level1,4.4,64,763,lv,FALSE,44.24
171,4.43,3.8,level4,5.7,295,2502,lv,FALSE,52.28
172,10,1.4,level3,5.1,16,100,v,TRUE,40.86
173,5.55,3.8,level2,5.7,365,100,v,FALSE,45.1
174,6.52,1.1,level3,5.8,331,1259,v,FALSE,51.53
175,0,3.8,level2,6.7,27,2549,a,FALSE,34.17
176,10,1.7,level3,5.6,99,100,rv,FALSE,51.89
177,6.45,1.3,level1,7.7,338,10060,rv,FALSE,54.23
178,2.6,4.1,level2,4.4,67,7935,v,FALSE,41.57
179,6.64,3.2,level1,5.9,365,100,rv,TRUE,33.99
180,10,0.7,level2,2.8,316,100,rv,FALSE,49.26
181,6.99,3.8,level4,6.7,267,6324,lv,FALSE,59.56
182,7.88,2.1,level4,6.2,138,11290,a,FALSE,57.36
183,10,3.4,level3,7.2,350,100,lv,FALSE,57.3
184,3,3.2,level2,3.9,201,2012,lv,FALSE,42.71
185,5.67,1,level3,5.2,291,100,rv,FALSE,49.78
186,9.43,2.3,level1,4.2,126,100,v,FALSE,43.59
187,1.09,2.5,level1,5.9,264,4342,rv,TRUE,32.13
188,10,1.8,level1,4.8,86,100,a,FALSE,41.86
189,2.36,0,level3,5.5,129,100,lv,FALSE,49.15
190,7.74,1.7,level2,7.7,165,100,a,TRUE,36.39
191,7.38,3.2,level1,8.8,303,100,rv,TRUE,37.01
192,4.29,3.9,level3,3.1,201,1290,v,FALSE,42.5
193,7.53,4.2,level1,4,138,616,v,FALSE,39.71
194,5.9,3.6,level3,7.8,78,100,lv,TRUE,40.88
195,10,2.2,level3,6.1,109,100,lv,FALSE,54.99
196,1.29,2,level1,4.5,214,1934,a,FALSE,33.93
197,10,1.6,level4,7,219,3540,lv,FALSE,64.59
198,5.66,3.9,level1,4.3,154,8447,rv,TRUE,35.6
199,3.7,1.6,level2,5.8,116,4135,v,FALSE,47.06
200,2.41,2.8,level4,6.6,15,1078,rv,FALSE,46.36
201,10,3.9,level4,7.2,221,4229,v,FALSE,59.51
202,0.51,3,level2,7,146,100,lv,FALSE,42.97
203,7.22,2.8,level1,6.8,178,100,lv,FALSE,47
204,4.28,1.9,level4,6.6,169,100,a,FALSE,47.67
205,3.59,0.8,level3,7.5,15,100,v,FALSE,47.44
206,6.02,2.1,level3,5.5,174,100,v,FALSE,48.16
207,6.9,1.2,level4,4.4,363,100,v,FALSE,53.73
208,5.19,2.7,level2,6.6,365,100,rv,TRUE,36.74
209,3.68,2.5,level3,6.6,33,8661,v,FALSE,52.11
210,9.58,2,level4,7.5,186,100,rv,FALSE,56.94
211,9.31,3.4,level2,4.5,15,1088,a,FALSE,41.56
212,10,4.7,level4,6.5,124,100,a,FALSE,50.04
213,2.71,2.6,level1,5.3,357,9632,lv,FALSE,49.98
214,2.63,3.3,level2,7,266,1920,rv,TRUE,32.99
215,3.41,1,level2,7.7,149,11336,rv,FALSE,52.6
216,2.08,2.3,level2,7.3,143,6425,lv,TRUE,39.51
217,10,2.5,level4,4.5,175,100,lv,TRUE,46.75
218,0,3.2,level4,4.7,65,1742,lv,FALSE,45.15
219,1.02,3.1,level3,5.1,193,3491,lv,FALSE,48.95
220,3.63,2.8,level2,6.7,99,100,lv,FALSE,45.52
221,5.71,3.1,level2,4.9,48,100,a,FALSE,38.99
222,6.07,1.2,level4,6.3,101,1338,v,FALSE,52.18
223,10,2.8,level2,7.7,288,100,a,FALSE,48.78
224,10,0.1,level3,6.8,78,100,rv,FALSE,54.48
225,2.5,3.9,level3,7.9,87,100,v,TRUE,34.37
226,7.57,3.5,level2,6.1,15,3382,rv,FALSE,48.32
227,0,2.4,level1,6.4,237,6844,a,TRUE,28.37
228,10,5,level1,4.5,192,100,rv,TRUE,32.42
229,3.17,1.7,level1,6.9,144,118,a,FALSE,37.81
230,8.45,4.4,level4,3.4,274,100,a,FALSE,47.19
231,2.69,3.6,level3,4,185,100,v,FALSE,41.94
232,6.73,5.8,level3,6.5,241,6155,rv,TRUE,40.84
233,6.64,4.4,level3,4.6,141,11272,a,FALSE,49.25
234,2.38,3.6,level4,6.6,120,100,a,FALSE,43.58
235,8.19,3.4,level3,4.1,293,1443,lv,TRUE,41.82
236,10,3.3,level4,6,266,100,a,FALSE,52.36
237,6.75,3.8,level4,3.5,274,14971,a,FALSE,53.19
238,5,3.6,level2,6.7,225,1043,rv,FALSE,44.35
239,4.61,4.3,level2,3.4,171,4753,rv,TRUE,33.42
240,5.22,2.3,level4,6.4,96,3507,v,FALSE,54.28
241,7.34,5.2,level3,6,365,100,v,FALSE,48.79
242,3.18,2.5,level3,7.4,198,2019,a,FALSE,44.06
243,10,0.5,level1,9.6,149,100,lv,FALSE,54.59
244,9.08,4.4,level3,3.3,360,1697,lv,FALSE,51.58
245,10,0.4,level1,5.5,352,2746,rv,TRUE,39.62
246,10,2.6,level3,5,116,100,lv,FALSE,53.56
247,2.31,1.2,level1,5,183,100,rv,FALSE,38.94
248,2.92,4.5,level4,4.1,154,1503,lv,FALSE,47.06
249,7.98,3.5,level4,6.7,279,1701,lv,TRUE,46.97
